 भऱ	5
 भल	146
 भव	931
 भष	7
 भस	1
 भा	6252
 भि	1844
 भी	306
 भु	882
 भू	2044
 भृ	40
 भे	1493
 भै	805
 भो	936
 भौ	416
 भ्	1216
 भ–	1
 म	66829
 म 	1001
 म,	5
 म.	44
 म¥	1
 मँ	4
 मं	611
 मइ	2
 मई	4
 मउ	18
 मक	481
 मख	22
 मग	271
 मघ	2
 मङ	525
 मच	85
 मछ	5
 मज	265
 मझ	41
 मञ	185
 मट	47
 मठ	26
 मड	34
 मण	270
 मत	628
 मथ	10
 मद	393
 मध	2071
 मन	4967
 मप	6
 मफ	2
 मब	13
 मभ	5
 मम	34
 मय	7
 मर	850
 मऱ	2
 मल	1342
 मव	5
 मश	7
 मष	8
 मस	689
 मह	9330
 मा	18207
 मि	5772
 मी	160
 मु	6068
 मू	1882
 मृ	1666
 मे	2932
 मै	1359
 मो	2494
 मौ	825
 म्	1143
 म।	1
 म‌	1
 म’	1
 य	27099
 य 	4
 य.	1
 यँ	1
 यउ	1
 यक	73
 यङ	1
 यच	4
 यज	40
 यट	1
 यत	682
 यथ	262
 यद	451
 यन	39
 यफ	4
 यम	106
 यर	10
 यल	3
 यव	3
 यश	18
 यस	10438
 यह	1619
 या	2124
 यि	344
 यी	1025
 यु	2239
 यू	248
 ये	78
 यो	6511
 यौ	767
 य्	2
 र	72101
 र 	24436
 र,	91
 र.	44
 र/	1
 र?	11
 रm	1
 र·	2
 रº	1
 रô	1
 रँ	2
 रं	153
 रई	1
 रउ	1
 रक	1936
 रख	2
 रग	148
 रघ	22
 रङ	162
 रच	120
 रछ	1
 रज	189
 रझ	2
 रञ	43
 रट	6
 रड	11
 रण	271
 रत	162
 रथ	56
 रद	78
 रध	1
 रन	415
 रप	2
 रफ	13
 रब	19
 रम	485
 रय	12
 रल	3
 रव	122
 रश	11
 रष	3
 रस	319
 रह	9815
 रा	17532
 रि	1841
 री	102
 रु	6325
 रू	2363
 रे	1392
 रै	47
 रो	2980
 रौ	175
 र्	162
 र।	2
 र०	1
 र४	1
 र७	1
 र≈	3
 ऱ	34
 ऱ्	34
 ल	37901
 ल 	17
 ल.	20
 लँ	1
 लं	8
 लउ	4
 लए	1
 लक	1056
 लख	56
 लग	4820
 लघ	261
 लङ	13
 लच	33
 लछ	3
 लज	55
 लञ	7
 लट	21
 लठ	22
 लड	309
 लण	40
 लत	70
 लथ	6
 लद	1
 लन	35
 लप	8
 लफ	8
 लब	15
 लभ	27
 लम	280
 लय	23
 लर	23
 लल	288
 लव	32
 लष	1
 लस	36
 लह	111
 ला	17996
 लि	5519
 ली	76
 लु	674
 लू	9
 ले	2505
 लै	334
 लो	1257
 लौ	29
 ल्	1787
 ल०	1
 ल६	1
 ल’	2
 व	62273
 व 	22
 व.	66
 वm	1
 वं	56
 वक	177
 वख	10
 वग	13
 वच	81
 वछ	1
 वज	116
 वझ	1
 वञ	66
 वट	965
 वड	586
 वढ	91
 वण	23
 वत	149
 वथ	1
 वद	53
 वध	11
 वन	753
 वफ	1
 वभ	1
 वम	72
 वय	42
 वर	6077
 वल	115
 वव	4
 वश	13
 वष	14
 वस	761
 वह	142
 वा	6863
 वि	30873
 वी	604
 वु	84
 वू	3
 वृ	1079
 वे	580
 वै	1143
 वॉ	1
 वो	107
 वौ	5
 व्	10447
 श	17226
 श 	3
 श.	4
 श®	1
 शø	2
 शं	193
 शक	463
 शख	1
 शङ	82
 शट	1
 शण	1
 शत	150
 शद	4
 शन	475
 शप	38
 शब	267
 शभ	2
 शम	86
 शय	16
 शर	1264
 शल	46
 शव	182
 शश	44
 शस	29
 शह	332
 शा	2499
 शि	2928
 शी	356
 शु	2037
 शू	206
 शृ	34
 शे	903
 शै	490
 शो	270
 शौ	82
 श्	3735
 ष	66
 ष,	1
 षड	52
 षण	3
 षष	7
 षो	1
 ष्	2
 स	151928
 स 	54
 स(	1
 स)	2
 स,	1
 स-	5
 स.	356
 स¥	1
 स¬	1
 सँ	378
 सं	14826
 सः	1
 सअ	1
 सआ	1
 सइ	5
 सई	3
 सक	7160
 सख	57
 सग	214
 सघ	131
 सङ	2118
 सच	1150
 सज	876
 सझ	7
 सञ	2948
 सट	137
 सड	1213
 सण	2
 सत	838
 सथ	3
 सद	2070
 सध	213
 सन	2086
 सप	560
 सफ	1235
 सब	3422
 सभ	1172
 सम	27864
 सय	2618
 सर	7860
 सऱ	1
 सल	468
 सव	1033
 सश	621
 सस	284
 सह	7645
 सा	15694
 सि	5300
 सी	1218
 सु	10116
 सू	1917
 सृ	197
 से	5073
 सै	412
 सॉ	2
 सो	5249
 सौ	230
 स्	14816
 स।	4
 स१	8
 स२	1
 स८	1
 स‌	20
 स‍	3
 स–	18
 स—	1
 स“	5
 स•	1
 ह	54417
 ह 	6
 ह"	1
 ह)	1
 ह.	6
 हँ	109
 हं	25
 हउ	1
 हक	1191
 हग	1
 हङ	88
 हच	22
 हज	3441
 हट	475
 हठ	12
 हड	93
 हढ	1
 हत	607
 हथ	5
 हद	243
 हन	128
 हप	266
 हफ	7
 हब	12
 हम	172
 हय	5
 हर	1498
 हल	416
 हव	231
 हस	704
 हह	1
 हा	7413
 हि	2736
 ही	40
 हु	20954
 हू	23
 हृ	106
 हे	2149
 है	392
 हो	10362
 हौ	192
 ह्	276
 ह‌	1
 ह‘	1
 ह’	3
 ह“	1
 ऽ	1
 ऽ।	1
 ा	5
 ा 	2
 ाग	1
 ाज	1
 ार	1
 ि	22
 िअ	1
 िइ	1
 िद	1
 िन	2
 िप	1
 िय	3
 िल	4
 िव	3
 िस	2
 िह	2
 िि	1
 ि।	1
 ी	2
 ीग	1
 ी।	1
 ु	15
 ु 	3
 ुउ	1
 ुए	2
 ुत	1
 ुद	1
 ुप	1
 ुब	1
 ुम	1
 ुल	1
 ुस	1
 ुह	2
 ू	13
 ू 	2
 ूआ	1
 ूए	1
 ूऐ	1
 ूग	1
 ूज	2
 ून	1
 ूभ	1
 ूम	1
 ूस	2
 े	9
 े 	4
 ेत	2
 ेफ	1
 ेय	1
 े‘	1
 ्	4
 ् 	1
 ्अ	1
 ्ह	1
 ्।	1
 ॐ	4
 ॐ 	3
 ॐक	1
 ।	84306
 । 	82899
 ।"	32
 ।'	52
 ।)	7
 ।,	10
 ।.	58
 ।a	1
 ।b	1
 ।आ	1
 ।क	1
 ।ज	3
 ।ड	1
 ।न	3
 ।र	1
 ।व	3
 ।स	2
 ।५	1
 ।‘	21
 ।’	853
 ।“	1
 ।”	355
 ॥	7
 ॥ 	7
 ०	729
 ० 	33
 ०'	1
 ०,	2
 ०-	14
 ०क	1
 ०ग	1
 ०।	3
 ००	51
 ०१	26
 ०२	32
 ०३	38
 ०४	56
 ०५	72
 ०६	131
 ०७	178
 ०८	31
 ०९	23
 ०–	36
 १	12269
 १ 	2188
 १%	2
 १(	7
 १)	19
 १,	66
 १-	17
 १.	2
 १/	10
 १0	1
 १:	12
 १÷	18
 १ः	9
 १ए	1
 १ऐ	1
 १औ	1
 १क	5
 १ख	2
 १घ	1
 १ज	4
 १ठ	1
 १ड	1
 १ध	1
 १न	2
 १म	3
 १र	1
 १ल	3
 १व	1
 १स	7
 १ह	1
 १।	5
 १०	1786
 ११	981
 १२	1116
 १३	803
 १४	848
 १५	1179
 १६	723
 १७	739
 १८	747
 १९	899
 १‍	1
 १–	51
 १—	3
 १’	1
 २	13389
 २ 	1657
 २%	2
 २'	1
 २(	9
 २)	35
 २,	76
 २-	12
 २.	1
 २/	17
 २1	1
 २:	23
 २×	1
 २÷	21
 २ц	1
 २ः	9
 २क	4
 २ज	1
 २त	2
 २प	2
 २ब	1
 २र	1
 २व	1
 २।	5
 २०	6611
 २१	580
 २२	514
 २३	482
 २४	523
 २५	856
 २६	469
 २७	470
 २८	459
 २९	476
 २–	50
 २—	2
 २’	13
 २”	1
 ३	4264
 ३ 	1313
 ३(	16
 ३)	35
 ३,	50
 ३-	7
 ३.	1
 ३/	12
 ३:	13
 ३÷	7
 ३ц	1
 ३ः	5
 ३अ	1
 ३क	2
 ३ख	1
 ३ग	1
 ३त	1
 ३न	2
 ३म	3
 ३र	6
 ३व	1
 ३स	2
 ३ा	1
 ३।	7
 ३०	790
 ३१	320
 ३२	255
 ३३	214
 ३४	188
 ३५	325
 ३६	187
 ३७	140
 ३८	162
 ३९	133
 ३–	56
 ३—	1
 ३’	5
 ४	3097
 ४ 	1160
 ४(	6
 ४)	23
 ४,	47
 ४-	2
 ४/	9
 ४:	8
 ४÷	7
 ४ः	5
 ४क	3
 ४ख	1
 ४भ	1
 ४र	2
 ४व	1
 ४।	2
 ४०	487
 ४१	143
 ४२	162
 ४३	114
 ४४	120
 ४५	238
 ४६	120
 ४७	147
 ४८	137
 ४९	127
 ४–	23
 ४—	1
 ४’	1
 ५	3827
 ५ 	1581
 ५"	1
 ५%	3
 ५(	9
 ५)	34
 ५,	55
 ५-	5
 ५/	8
 ५:	11
 ५÷	5
 ५ः	10
 ५ए	1
 ५क	4
 ५ज	1
 ५द	1
 ५न	6
 ५प	2
 ५ब	2
 ५भ	1
 ५म	4
 ५र	2
 ५ल	2
 ५स	2
 ५ह	2
 ५ै	1
 ५।	5
 ५०	929
 ५१	139
 ५२	148
 ५३	108
 ५४	96
 ५५	171
 ५६	118
 ५७	97
 ५८	134
 ५९	92
 ५–	34
 ५—	1
 ५”	2
 ६	2707
 ६ 	1163
 ६%	1
 ६(	14
 ६)	16
 ६,	44
 ६-	12
 ६.	1
 ६/	8
 ६:	3
 ६÷	5
 ६ः	6
 ६ए	1
 ६ज	1
 ६ब	2
 ६े	1
 ६।	3
 ६०	397
 ६१	100
 ६२	103
 ६३	111
 ६४	105
 ६५	168
 ६६	119
 ६७	100
 ६८	86
 ६९	96
 ६–	37
 ६—	2
 ६’	2
 ७	2329
 ७ 	866
 ७%	2
 ७(	8
 ७)	23
 ७,	48
 ७-	2
 ७/	5
 ७:	1
 ७;	2
 ७÷	5
 ७ः	2
 ७ओ	1
 ७क	2
 ७ख	1
 ७ब	1
 ७म	1
 ७स	2
 ७ा	3
 ७ू	3
 ७।	1
 ७०	267
 ७१	98
 ७२	133
 ७३	123
 ७४	120
 ७५	264
 ७६	77
 ७७	82
 ७८	86
 ७९	89
 ७–	11
 ८	2151
 ८ 	859
 ८"	1
 ८(	10
 ८)	24
 ८+	1
 ८,	50
 ८-	1
 ८/	7
 ८:	7
 ८;	1
 ८ः	6
 ८ख	1
 ८ह	1
 ८ि	2
 ८ु	1
 ८ो	1
 ८।	3
 ८०	299
 ८१	84
 ८२	90
 ८३	111
 ८४	110
 ८५	115
 ८६	76
 ८७	85
 ८८	118
 ८९	75
 ८–	11
 ८…	1
 ९	1853
 ९ 	739
 ९(	9
 ९)	24
 ९,	40
 ९-	1
 ९:	4
 ९;	1
 ९ँ	2
 ९ः	4
 ९अ	2
 ९आ	4
 ९इ	2
 ९उ	1
 ९ऋ	4
 ९ए	19
 ९क	10
 ९ख	2
 ९ग	1
 ९छ	1
 ९ज	3
 ९ट	1
 ९ठ	2
 ९ड	1
 ९ढ	1
 ९द	4
 ९ध	1
 ९न	4
 ९प	4
 ९फ	2
 ९ब	3
 ९भ	1
 ९म	9
 ९य	3
 ९र	2
 ९ल	1
 ९व	1
 ९स	5
 ९ह	1
 ९ा	2
 ९ी	1
 ९ो	1
 ९।	3
 ९०	226
 ९१	88
 ९२	89
 ९३	75
 ९४	74
 ९५	95
 ९६	52
 ९७	67
 ९८	77
 ९९	75
 ९–	9
 ​	14
 ​ग	3
 ​त	1
 ​न	1
 ​प	2
 ​ब	2
 ​र	1
 ​स	2
 ​४	1
 ​‘	1
 ‌	7
 ‌अ	1
 ‌ओ	2
 ‌औ	2
 ‌‌	2
 ‍	10
 ‍-	1
 ‍औ	3
 ‍म	1
 ‍य	1
 ‍।	1
 ‍२	1
 ‍‌	1
 ‍‍	1
 –	417
 – 	351
 –(	1
 –¥	1
 –आ	3
 –ई	1
 –उ	2
 –ए	1
 –क	1
 –ग	1
 –च	2
 –त	2
 –द	2
 –प	1
 –भ	2
 –म	4
 –य	1
 –ल	1
 –व	1
 –श	1
 –स	2
 –ह	2
 –०	1
 –१	7
 –२	8
 –३	3
 –४	1
 –६	3
 –८	1
 –९	3
 ––	2
 –‘	4
 –“	1
 —	27
 — 	24
 —य	1
 —१	1
 —“	1
 ‘	4274
 ‘ 	16
 ‘(	2
 ‘,	1
 ‘.	1
 ‘d	1
 ‘p	1
 ‘¥	1
 ‘अ	196
 ‘आ	108
 ‘इ	52
 ‘ई	8
 ‘उ	56
 ‘ऊ	4
 ‘ऋ	2
 ‘ए	144
 ‘ऐ	2
 ‘ओ	18
 ‘औ	3
 ‘क	295
 ‘ख	38
 ‘ग	115
 ‘घ	30
 ‘च	77
 ‘छ	20
 ‘ज	125
 ‘झ	7
 ‘ट	137
 ‘ठ	17
 ‘ड	55
 ‘ढ	4
 ‘त	151
 ‘थ	12
 ‘द	108
 ‘ध	34
 ‘न	197
 ‘प	265
 ‘फ	69
 ‘ब	234
 ‘भ	63
 ‘म	293
 ‘य	156
 ‘र	131
 ‘ऱ	1
 ‘ल	100
 ‘व	158
 ‘श	45
 ‘ष	1
 ‘स	435
 ‘ह	238
 ‘०	3
 ‘१	9
 ‘२	7
 ‘३	2
 ‘४	2
 ‘५	2
 ‘६	1
 ‘८	1
 ‘‘	19
 ‘≈	1
 ’	44
 ’ 	22
 ’,	1
 ’आ	1
 ’उ	1
 ’ए	1
 ’क	3
 ’त	1
 ’न	1
 ’प	2
 ’म	6
 ’व	2
 ’श	2
 ’स	1
 ‚	2
 ‚प	2
 “	928
 “ 	12
 “.	2
 “c	1
 “f	2
 “s	3
 “w	2
 “अ	63
 “आ	27
 “इ	6
 “ई	6
 “उ	12
 “ए	26
 “ऐ	2
 “ओ	3
 “क	55
 “ख	12
 “ग	17
 “घ	11
 “ङ	1
 “च	11
 “छ	3
 “ज	21
 “ट	2
 “ठ	3
 “ड	6
 “ढ	2
 “त	38
 “थ	5
 “द	26
 “ध	7
 “न	40
 “प	56
 “फ	6
 “ब	43
 “भ	29
 “म	64
 “य	44
 “र	20
 “ल	16
 “व	29
 “श	15
 “स	122
 “ह	38
 “१	3
 “२	5
 “३	1
 “५	2
 “६	2
 ““	2
 “…	4
 ”	44
 ” 	32
 ”)	1
 ”.	1
 ”क	3
 ”ज	1
 ”ट	2
 ”र	1
 ”स	2
 ”।	1
 †	4
 † 	3
 †’	1
 •	29
 • 	26
 •ज	1
 •ब	1
 •व	1
 …	40
 … 	19
 ….	6
 …इ	1
 …क	1
 …ध	1
 …र	1
 …स	1
 …।	2
 …’	1
 …”	1
 ……	6
 ∕	1
 ∕ 	1
 ≈	3
 ≈य	1
 ≈व	2
 ♦	6
 ♦ 	4
 ♦अ	1
 ♦ग	1
 	1
 स	1
 	10
  	10
 	1
 र	1
 	1
 म	1
 	2
  	2
 	6
  	5
 ज	1
 	1
  	1
 	491
  	482
 अ	3
 क	2
 त	1
 न	2
 र	1
 	8
  	7
 ज	1
 ﻿	2
 ﻿ 	1
 ﻿‘	1
!	22
! 	19
!'	1
!' 	1
!’	1
!’ 	1
!”	1
!” 	1
"	352
" 	174
")	1
") 	1
",	2
", 	1
",ख	1
"-	1
"-छ	1
".	1
"..	1
"/	4
"/५	1
"/७	2
"/८	1
">	2
">य	1
">१	1
"a	3
"a 	1
"ad	2
"d	2
"de	1
"do	1
"e	2
"ec	1
"ei	1
"f	2
"fi	1
"fr	1
"g	2
"gh	1
"gu	1
"m	2
"ma	1
"mo	1
"n	1
"ne	1
"p	2
"pr	2
"r	3
"re	3
"s	2
"sc	1
"su	1
"t	1
"t+	1
"अ	10
"अग	1
"अध	1
"अम	1
"अर	1
"अव	3
"अश	1
"अस	1
"अह	1
"आ	2
"आर	2
"ए	3
"एउ	1
"एक	2
"औ	1
"औस	1
"क	15
"क"	1
"कर	1
"का	5
"कि	2
"कु	3
"के	1
"को	2
"ख	2
"ख"	1
"खे	1
"ग	4
"गण	1
"गा	1
"गु	1
"गै	1
"घ	1
"घु	1
"च	1
"चन	1
"छ	1
"छा	1
"ज	3
"जी	2
"ज्	1
"ड	1
"डा	1
"त	5
"तप	1
"ता	1
"ति	2
"त्	1
"द	5
"दण	1
"दि	1
"दी	1
"दे	1
"दै	1
"न	6
"नज	1
"नि	1
"ने	4
"प	4
"पछ	1
"पढ	1
"पु	1
"पो	1
"फ	15
"फे	14
"फ्	1
"ब	8
"बस	1
"बा	4
"बि	2
"ब्	1
"भ	3
"भन	2
"भि	1
"म	12
"म 	2
"मक	1
"मन	1
"मल	1
"मा	1
"मि	2
"मे	4
"य	6
"यज	1
"यस	2
"यो	3
"र	1
"रक	1
"ल	1
"लौ	1
"व	1
"वि	1
"श	3
"शा	1
"शे	1
"श्	1
"स	17
"सं	2
"सङ	1
"सप	1
"सम	2
"सा	2
"सि	2
"सु	1
"सू	1
"से	1
"स्	4
"ह	7
"हर	2
"हा	3
"हि	1
"हे	1
"।	1
"। 	1
"१	2
"१.	1
"१६	1
"२	2
"२०	1
"२५	1
"३	1
"३ 	1
"९	1
"९"	1
$	2
$ 	1
$२	1
$२५	1
%	57
% 	46
%)	7
%) 	6
%),	1
%*	1
%* 	1
%,	1
%, 	1
%च	1
%चु	1
%भ	1
%भन	1
&	232
& 	226
&;	1
&; 	1
&n	4
&n.	2
&nd	2
&r	1
&rs	1
'	762
' 	337
''	20
'' 	13
''.	1
''न	1
''म	2
''य	1
''ष	1
''स	1
')	1
') 	1
',	15
', 	15
'-	3
'- 	1
'-उ	1
'-क	1
'.	1
'. 	1
'd	1
'da	1
'f	1
'fi	1
'm	1
'ma	1
's	9
's 	8
'st	1
'अ	12
'अङ	1
'अछ	2
'अन	2
'अब	2
'अय	1
'अर	1
'अष	1
'अस	1
'अह	1
'आ	6
'आइ	1
'आउ	1
'आग	1
'आज	1
'आध	1
'आम	1
'उ	5
'उद	2
'उन	1
'उप	1
'उह	1
'ऊ	1
'ऊर	1
'ए	14
'ए 	2
'ए'	1
'एक	8
'एफ	1
'एम	2
'क	38
'क'	1
'कञ	1
'कत	1
'कन	2
'कम	2
'कस	1
'का	7
'कि	1
'की	1
'कु	1
'कृ	1
'के	5
'को	13
'क्	1
'ख	6
'ख'	2
'खड	1
'खु	1
'खे	2
'ग	6
'गर	2
'गा	2
'गो	2
'घ	2
'घर	2
'छ	5
'छक	2
'छि	1
'छु	1
'छो	1
'ज	8
'जन	2
'जा	2
'जी	1
'जु	2
'जो	1
'झ	1
'झ्	1
'ट	6
'टप	1
'टि	1
'टी	1
'टे	2
'ट्	1
'ठ	2
'ठग	1
'ठि	1
'ड	8
'डा	2
'डि	2
'डे	2
'ड्	2
'त	12
'तँ	1
'तर	2
'ता	1
'ति	2
'ती	2
'ते	1
'तै	1
'त्	2
'द	11
'दस	1
'दा	3
'दि	3
'दु	1
'दे	1
'दै	1
'दो	1
'न	17
'नइ	1
'नय	3
'ने	8
'नो	1
'न्	4
'प	23
'प 	1
'पञ	1
'पण	1
'पन	1
'पर	2
'पा	5
'पि	1
'पु	1
'पे	1
'प्	9
'फ	3
'फर	1
'फल	1
'फो	1
'ब	14
'बज	1
'बढ	1
'बध	1
'बल	2
'बस	1
'बा	4
'बि	2
'बी	1
'बु	1
'भ	7
'भा	2
'भू	2
'भे	1
'भै	1
'भो	1
'म	45
'म 	5
'म'	2
'मर	2
'मल	3
'मस	1
'मह	1
'मा	15
'मु	3
'मे	7
'मै	3
'मो	3
'य	13
'यई	1
'यस	2
'यी	3
'यु	1
'यो	5
'यौ	1
'र	14
'रं	1
'रद	1
'रा	6
'रि	2
'रे	3
'र्	1
'ल	16
'लं	1
'लभ	1
'लम	1
'ला	4
'ले	5
'लो	3
'लौ	1
'व	12
'वड	1
'वल	1
'वा	3
'वि	4
'वी	1
'वो	1
'व्	1
'श	6
'शब	1
'शर	1
'शा	2
'शि	1
'श्	1
'ष	2
'षड	1
'ष्	1
'स	38
'सं	1
'सध	2
'सप	2
'सम	4
'सश	1
'सह	2
'सा	6
'सि	3
'सी	1
'सु	2
'सू	1
'से	8
'स्	5
'ह	16
'ह'	1
'हर	1
'हा	10
'हि	2
'हो	2
'।	1
'। 	1
'१	2
'१०	1
'१७	1
'२	1
'२७	1
(	4199
( 	64
(%	1
(%*	1
('	1
('स	1
()	6
() 	6
(-	1
(-य	1
(2	7
(2 	1
(20	4
(28	2
(3	1
(3,	1
(?	1
(?)	1
(@	1
(@a	1
(a	15
(ac	3
(ad	2
(ag	1
(ai	2
(al	1
(am	1
(an	2
(as	2
(au	1
(b	7
(ba	1
(be	1
(bi	1
(bl	1
(bo	2
(br	1
(c	24
(ca	7
(ch	2
(ci	5
(co	4
(cr	1
(cs	2
(cu	1
(cv	1
(cw	1
(d	17
(da	2
(de	5
(df	1
(di	3
(do	1
(dp	1
(dr	2
(ds	2
(e	13
(e-	1
(ea	1
(ed	2
(el	1
(eq	4
(er	1
(ev	1
(ex	1
(ey	1
(f	8
(fa	1
(ff	1
(fi	2
(fl	1
(fr	1
(fu	1
(fy	1
(g	7
(ga	2
(gi	1
(go	2
(gp	1
(gr	1
(h	5
(ha	2
(he	1
(hi	1
(ho	1
(i	14
(ic	3
(il	1
(im	1
(in	6
(io	1
(ip	1
(is	1
(j	5
(ju	5
(k	2
(ke	2
(l	19
(ld	1
(le	5
(lg	8
(li	4
(lo	1
(m	23
(ma	3
(mc	6
(md	1
(me	4
(mi	1
(mo	8
(n	12
(n 	1
(na	2
(nc	2
(ne	2
(nf	2
(ni	1
(no	1
(nt	1
(o	10
(ob	6
(om	1
(on	1
(ou	1
(ow	1
(p	37
(p1	1
(p2	1
(pa	3
(pe	5
(ph	2
(pi	5
(po	6
(pr	13
(pu	1
(q	1
(qu	1
(r	11
(ra	1
(rc	1
(re	4
(ri	5
(s	18
(sa	4
(se	6
(sl	2
(sp	1
(st	4
(su	1
(t	7
(t3	1
(ta	2
(th	1
(ti	1
(tp	1
(tr	1
(u	9
(ug	1
(un	5
(us	2
(ut	1
(v	7
(ve	2
(vi	4
(vo	1
(w	8
(wa	3
(we	1
(wi	1
(wr	2
(ww	1
(ँ	1
(ँए	1
(अ	147
(अ)	1
(अ.	2
(अं	2
(अक	5
(अङ	1
(अट	2
(अठ	1
(अड	1
(अण	2
(अथ	1
(अद	2
(अध	7
(अन	12
(अप	11
(अफ	7
(अभ	1
(अम	9
(अर	9
(अल	1
(अष	5
(अस	58
(अह	4
(अा	3
(आ	122
(आ.	15
(आइ	25
(आई	34
(आक	4
(आग	1
(आज	5
(आठ	3
(आत	1
(आद	1
(आध	2
(आप	2
(आफ	3
(आय	1
(आर	23
(आव	1
(आश	1
(इ	44
(इ,	1
(इए	2
(इक	3
(इज	4
(इण	5
(इन	8
(इप	5
(इम	2
(इय	4
(इर	5
(इल	3
(इश	1
(इस	1
(ई	21
(ई.	1
(ईआ	2
(ईए	2
(ईक	1
(ईज	1
(ईप	3
(ईय	9
(ईव	1
(ईस	1
(उ	26
(उक	1
(उच	1
(उत	6
(उद	6
(उप	3
(उम	3
(उल	5
(उस	1
(ए	259
(ए(	1
(ए.	5
(एआ	4
(एई	1
(एए	3
(एओ	1
(एक	20
(एग	1
(एघ	1
(एच	6
(एज	1
(एट	2
(एड	7
(एन	44
(एप	5
(एफ	15
(एब	2
(एभ	2
(एम	102
(एय	2
(एल	9
(एश	2
(एस	23
(ओ	13
(ओई	1
(ओए	2
(ओख	1
(ओड	1
(ओन	2
(ओप	5
(ओर	1
(औ	3
(औं	1
(औध	1
(औष	1
(क	194
(क)	66
(कक	3
(कट	1
(कन	1
(कप	3
(कम	5
(कर	11
(कल	3
(कव	1
(का	32
(कि	3
(कु	7
(के	13
(कै	3
(को	16
(कौ	1
(क्	25
(ख	104
(ख)	32
(खड	1
(खण	1
(खन	2
(खप	1
(खर	4
(खा	4
(खु	55
(खे	1
(खै	1
(खो	1
(ख२	1
(ग	75
(ग)	34
(गज	3
(गठ	4
(गण	1
(गत	1
(गर	2
(गा	5
(गि	2
(गी	1
(गु	7
(गे	1
(गो	7
(गौ	2
(ग्	5
(घ	20
(घ)	17
(घण	1
(घर	2
(ङ	14
(ङ)	13
(ङ.	1
(च	58
(च)	15
(चक	1
(चम	1
(चा	9
(चि	16
(ची	5
(चे	1
(चै	1
(चौ	7
(च५	1
(च६	1
(छ	24
(छ)	9
(छठ	1
(छह	1
(छा	4
(छु	2
(छै	3
(छो	4
(ज	66
(ज)	1
(जघ	1
(जन	8
(जय	1
(जश	1
(जस	8
(जा	7
(जि	9
(जी	14
(जु	4
(जे	5
(जै	2
(जो	3
(ज्	2
(झ	20
(झ)	1
(झण	1
(झा	15
(झु	1
(झू	1
(झ्	1
(ञ	1
(ञ)	1
(ट	34
(ट)	1
(टं	2
(टप	1
(टम	1
(टर	2
(टा	5
(टि	9
(टी	7
(टे	2
(ट्	4
(ठ	3
(ठा	2
(ठू	1
(ड	43
(डब	15
(डल	1
(डा	1
(डि	17
(डी	8
(ड्	1
(ण	2
(ण 	1
(ण)	1
(त	44
(तत	4
(तथ	3
(तद	3
(तम	2
(तर	1
(तस	2
(ता	6
(ति	7
(ती	3
(तु	1
(ते	6
(तो	1
(तौ	1
(त्	4
(थ	5
(थ)	1
(थर	2
(था	1
(थ्	1
(द	53
(द 	1
(दक	2
(दफ	4
(दर	2
(दल	2
(दश	6
(दस	3
(दह	1
(दा	12
(दि	3
(दु	7
(दे	5
(दो	5
(ध	12
(ध)	2
(धन	2
(धर	4
(धस	1
(धा	2
(धि	1
(न	140
(न.	1
(नग	4
(नत	1
(नप	1
(नम	4
(नय	4
(नर	3
(नव	3
(नश	1
(नह	1
(ना	24
(नि	35
(नी	1
(नु	3
(ने	47
(नो	2
(नौ	1
(न्	4
(प	239
(पच	2
(पछ	2
(पञ	1
(पट	1
(पढ	1
(पत	2
(पद	2
(पन	2
(पर	16
(पश	4
(पस	1
(पह	5
(पा	16
(पि	7
(पी	19
(पु	5
(पू	7
(पृ	5
(पे	10
(पै	4
(पो	5
(प्	122
(फ	53
(फर	3
(फल	2
(फष	1
(फस	1
(फा	11
(फि	13
(फे	2
(फै	1
(फो	12
(फ्	7
(ब	85
(बज	2
(बट	1
(बढ	1
(बब	1
(बय	1
(बर	4
(बल	1
(बस	4
(बा	20
(बि	12
(बी	12
(बु	5
(बे	6
(बै	2
(बो	3
(ब्	10
(भ	66
(भए	1
(भग	1
(भज	1
(भण	2
(भर	5
(भा	23
(भि	16
(भी	1
(भु	4
(भू	2
(भे	1
(भै	1
(भो	3
(भ्	5
(म	226
(म.	1
(मक	1
(मङ	3
(मच	1
(मज	1
(मण	1
(मत	3
(मद	2
(मध	21
(मन	6
(मप	1
(मर	5
(मल	1
(मस	2
(मह	19
(मा	85
(मि	13
(मु	8
(मू	4
(मृ	2
(मे	9
(मो	14
(मौ	1
(म्	22
(य	63
(यत	1
(यथ	1
(यम	4
(यव	1
(यश	3
(यस	5
(यह	1
(या	6
(यि	1
(यु	16
(यू	21
(यो	3
(र	121
(र 	2
(र,	1
(रक	2
(रज	1
(रस	6
(रा	49
(रि	15
(रु	9
(रू	7
(रे	19
(रो	9
(र्	1
(ऱ	1
(ऱ्	1
(ल	39
(ल,	1
(लक	2
(लग	2
(लज	1
(ला	7
(लि	4
(लु	1
(लू	3
(ले	4
(लो	14
(व	71
(वन	4
(वर	5
(वस	1
(वह	1
(वा	12
(वि	39
(वी	3
(वृ	1
(वे	2
(वै	1
(व्	2
(श	25
(शक	1
(शत	1
(शन	1
(शव	1
(शा	5
(शि	2
(शु	2
(शू	3
(शो	2
(श्	7
(स	267
(सं	16
(सङ	1
(सच	2
(सज	1
(सञ	1
(सत	1
(सद	2
(सन	19
(सफ	1
(सब	6
(सभ	2
